University_FoiA,ZIP,County,State,2017_NIH,NIH_top
  Texas A&M University,77843,Brazos,TX,54227184,25
  The Ohio State University-Main Campus,43210,Franklin,OH,169695210,5
  University of Texas Austin,78712,Travis,TX,89735655,17
  TWIN CITIES,55455,Hennepin ,MN,,
  University of Florida,32611,Alachua,FL,160921834,8
  Michigan State University,48824,Ingham,MI,58498845,23
  Rutgers University,8901,Middlesex,NJ,,
  University of Indiana Bloomington,47405,Monroe,IN,,
University of Illinois Urbana-Champaign,,Champaign,IL,59075305,22
  UM_ANN-ARBOR,48109,Washtenaw,MI,509085057,1
  University of Arizona,85721,Pima,AZ,94318748,15
  University of South Florida,33620,Hillsborough,FL,112893917,14
  University of Texas Arlington,76019,Tarrant,TX,5359802,36
  Florida State University,32306,Leon,FL,35790197,29
  Purdue University,47907,Tippecanoe,IN,44760764,27
  University of Maryland College Park,20742,Prince George's,MD,46844045,26
  University of Cincinnati,45220,Hamilton,OH,61819753,20
  Iowa State University,50011,Story,IA,14335615,33
  North Carolina State,27695,Wake,NC,23340270,30
  University of Colorado Boulder,80309,Boulder,CO,42178364,28
  Boston University,2215,Suffolk,MA,166528745,6
  University of Utah,84112,Salt Lake,UT,164450849,7
  University of Iowa,52242,Johnson,IA,143891423,11
  University of Indiana Indianapolis,46202,Marion,IN,,
  BUFFALO,14260,Erie,NY,,
  University of North Carolina Chapel Hill,27599,Orange,NC,410444710,2
  Wayne State University  ,48202,Wayne,MI,54715110,24
  STONY BROOK,11794,Suffolk,NY,64163204,19
  University of Texas Dallas,75080,Dallas,TX,16802808,31
  University of Virginia,22904,Charlottesville,VA,139312357,13
  University of Colorado Denver,80204,Denver,CO,215712348,3
  University of California Santa Barbara,93106,Santa Barbara,CA,15591184,32
  University of Texas at El Paso,79968,El Paso,TX,13421652,34
  BINGHAMTON,13902,Broome,NY,6560455,35
  University of Maryland Baltimore County,21250,Baltimore City,MD,,
  DULUTH,55812,St. Louis,MN,753217,38
  UM_DEARBORN,48128,Wayne,MI,,
  Seattle,98122,King,WA,,
  University of Indiana Northwest,46408,Lake,IN,,
  Bothell,98011,King,WA,,
  University of Texas Southwestern,75390,Dallas,TX,177844392,4
  University of Maryland Baltimore,21201,Baltimore City,MD,158833091,9
  University of Texas MD Anderson Cancer Center,77030,Harris,TX,143619648,12
  University of Texas Health Sciences Center at Houston,77030,Harris,TX,92117751,16
  University of Texas Health Sciences Center at San Antonio,78229,Bexar,TX,60921626,21
  UPSTATE,13210,Onondaga,NY,,
  University of Massachusetts Medical School,1655,Worcester ,MA,152964364,10
  University of Texas Medical Branch at Galveston,77555,Galveston,TX,78355960,18
  University of Texas Health Sciences Center at Tyler,,,TX,4631602,37
  ALBANY,12144,Albany,NY,,
  Chicago Campus,,,IL,,
San Antonio,,,TX,,
